Machine,IOS_w,IOS_l,CG_w,CG_l,RAX_w,RAX_l
AMD-Desktop,461.0,126.0,433.0,154.0,455.0,132.0
AMD-Server,436.0,151.0,421.0,166.0,438.0,149.0
Intel-Desktop,428.0,159.0,412.0,175.0,404.0,183.0
Intel-Server,401.0,186.0,373.0,214.0,390.0,197.0
